dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.447285,5.539060,0.000199,0.019852,0.992579,49.628940,0.018289
0.020000,0.447327,5.539061,0.000241,0.002102,-0.887498,-94.003818,0.018140
0.020000,0.448212,5.539076,0.001125,0.044228,2.106337,149.691734,0.017843
0.020000,0.450719,5.539121,0.003632,0.125367,4.056915,97.528913,0.017400
0.020000,0.454060,5.539178,0.006974,0.167100,2.086645,-98.513499,0.016814
0.020000,0.458235,5.539246,0.011150,0.208785,2.084272,-0.118656,0.016087
0.020000,0.463243,5.539325,0.016158,0.250410,2.081269,-0.150183,0.015224
0.020000,0.469082,5.539411,0.021998,0.291964,2.077702,-0.178315,0.014229
0.020000,0.475750,5.539502,0.028666,0.333435,2.073527,-0.208754,0.013110
0.020000,0.483245,5.539596,0.036163,0.374810,2.068750,-0.238844,0.011873
0.020000,0.491566,5.539689,0.044484,0.416078,2.063395,-0.267750,0.010524
0.020000,0.500710,5.539778,0.053629,0.457227,2.057457,-0.296905,0.009073
0.020000,0.510675,5.539861,0.063594,0.498246,2.050932,-0.326268,0.007529
0.020000,0.521457,5.539933,0.074376,0.539122,2.043795,-0.356848,0.005902
0.020000,0.533054,5.539992,0.085973,0.579844,2.036128,-0.383333,0.004203
0.020000,0.545462,5.540033,0.098381,0.620401,2.027827,-0.415053,0.002444
0.020000,0.558677,5.540053,0.111596,0.660781,2.019009,-0.440918,0.000636
0.020000,0.572697,5.540049,0.125616,0.700972,2.009579,-0.471499,6.281980
0.020000,0.587516,5.540018,0.140435,0.740964,1.999601,-0.498911,6.280117
0.020000,0.603131,5.539955,0.156050,0.780746,1.989056,-0.527216,6.278249
0.020000,0.619537,5.539859,0.172456,0.820304,1.977942,-0.555732,6.276391
0.020000,0.636729,5.539726,0.189649,0.859630,1.966290,-0.582566,6.274560
0.020000,0.654702,5.539555,0.207623,0.898711,1.954051,-0.611958,6.272773
0.020000,0.673452,5.539343,0.226374,0.937537,1.941292,-0.637945,6.271048
0.020000,0.692972,5.539090,0.245896,0.976096,1.927953,-0.666976,6.269404
0.020000,0.713257,5.538794,0.266183,1.014378,1.914083,-0.693504,6.267861
0.020000,0.734302,5.538456,0.287231,1.052370,1.899632,-0.722549,6.266439
0.020000,0.756100,5.538077,0.309032,1.090063,1.884645,-0.749354,6.265159
0.020000,0.778645,5.537658,0.331581,1.127445,1.869081,-0.778176,6.264043
0.020000,0.801931,5.537200,0.354871,1.164504,1.852939,-0.807119,6.263115
0.020000,0.825950,5.536709,0.378896,1.201228,1.836230,-0.835432,6.262398
0.020000,0.850697,5.536188,0.403648,1.237607,1.818920,-0.865497,6.261916
0.020000,0.876164,5.535643,0.429120,1.273627,1.801005,-0.895739,6.261694
0.020000,0.902343,5.535081,0.455306,1.309276,1.782470,-0.926787,6.261760
0.020000,0.929228,5.534509,0.482197,1.344542,1.763291,-0.958932,6.262140
0.020000,0.956810,5.533937,0.509785,1.379411,1.743456,-0.991746,6.262862
0.020000,0.985082,5.533377,0.538062,1.413870,1.722930,-1.026299,6.263955
0.020000,1.014035,5.532841,0.567020,1.447904,1.701700,-1.061529,6.265450
0.020000,1.043661,5.532343,0.596650,1.481499,1.679755,-1.097243,6.267377
0.020000,1.073950,5.531900,0.626943,1.514640,1.657041,-1.135688,6.269769
0.020000,1.104894,5.531528,0.657889,1.547311,1.633554,-1.174321,6.272658
0.020000,1.136483,5.531248,0.689479,1.579497,1.609306,-1.212411,6.276080
0.020000,1.168706,5.531082,0.721703,1.611181,1.584215,-1.254570,6.280069
0.020000,1.201553,5.531054,0.754550,1.642349,1.558375,-1.291995,0.001478
0.020000,1.235013,5.531189,0.788009,1.672983,1.531710,-1.333248,0.006713
0.020000,1.269072,5.531517,0.822071,1.703069,1.504291,-1.370960,0.012630
0.020000,1.303720,5.532068,0.856723,1.732592,1.476174,-1.405824,0.019267
0.020000,1.338941,5.532875,0.891953,1.761540,1.447405,-1.438453,0.026666
0.020000,1.374723,5.533974,0.927751,1.789903,1.418123,-1.464113,0.034867
0.020000,1.411048,5.535403,0.964105,1.817672,1.388468,-1.482767,0.043913
0.020000,1.447901,5.537204,1.001002,1.844845,1.358634,-1.491670,0.053846
0.020000,1.485264,5.539419,1.038430,1.871423,1.328925,-1.485468,0.064708
0.020000,1.523118,5.542094,1.076379,1.897416,1.299616,-1.465446,0.076541
0.020000,1.561442,5.545278,1.114835,1.922839,1.271183,-1.421643,0.089384
0.020000,1.600217,5.549022,1.153790,1.947721,1.244099,-1.354208,0.103277
0.020000,1.639417,5.553379,1.193232,1.972101,1.218984,-1.255764,0.118254
0.020000,1.679020,5.558404,1.233152,1.996032,1.196564,-1.120963,0.134348
0.020000,1.719000,5.564156,1.273544,2.019585,1.177655,-0.945456,0.151585
0.020000,1.759331,5.570694,1.314401,2.042848,1.163134,-0.726061,0.169985
0.020000,1.799984,5.578079,1.355720,2.065931,1.154139,-0.449770,0.189562
0.020000,1.840932,5.586373,1.397499,2.088961,1.151495,-0.132204,0.210319
0.020000,1.882144,5.595641,1.439741,2.112094,1.156656,0.258056,0.232248
0.020000,1.923592,5.605948,1.482451,2.135502,1.170405,0.687461,0.255331
0.020000,1.965245,5.617357,1.525638,2.159374,1.193596,1.159532,0.279535
0.020000,2.007073,5.629936,1.569317,2.183925,1.227541,1.697274,0.304810
0.020000,2.049047,5.643747,1.613504,2.209371,1.272317,2.238784,0.331095
0.020000,2.091136,5.658857,1.658223,2.235929,1.327900,2.779154,0.358310
0.020000,2.132906,5.675125,1.703049,2.241308,0.268972,-52.946404,0.381741
0.020000,2.178369,5.693828,1.752209,2.458014,10.835285,528.315653,0.398857
0.020000,2.224135,5.713589,1.802059,2.492506,1.724594,-455.534547,0.416343
0.020000,2.270177,5.734440,1.852603,2.527159,1.732670,0.403789,0.434185
0.020000,2.316465,5.756417,1.903843,2.562001,1.742076,0.470320,0.452372
0.020000,2.362969,5.779552,1.955784,2.597061,1.753019,0.547130,0.470887
0.020000,2.409660,5.803877,2.008431,2.632370,1.765458,0.621986,0.489714
0.020000,2.456506,5.829425,2.061790,2.667957,1.779326,0.693364,0.508831
0.020000,2.503474,5.856225,2.115867,2.703850,1.794660,0.766719,0.528218
0.020000,2.550533,5.884308,2.170669,2.740079,1.811439,0.838961,0.547851
0.020000,2.597650,5.913702,2.226202,2.776668,1.829459,0.900966,0.567705
0.020000,2.644789,5.944435,2.282475,2.813643,1.848739,0.964008,0.587751
0.020000,2.691919,5.976530,2.339496,2.851025,1.869120,1.019038,0.607962
0.020000,2.739004,6.010013,2.397272,2.888833,1.890400,1.064047,0.628306
0.020000,2.786011,6.044906,2.455814,2.927082,1.912456,1.102783,0.648754
0.020000,2.832905,6.081228,2.515130,2.965784,1.935099,1.132164,0.669272
0.020000,2.879513,6.118882,2.575048,2.995891,1.505340,-21.487952,0.689767
0.020000,2.925402,6.157528,2.635041,2.999690,0.189951,-65.769461,0.710029
0.020000,2.970166,6.196787,2.694582,2.977038,-1.132592,-66.127174,0.729858
0.020000,3.013681,6.236483,2.753483,2.945022,-1.600824,-23.411601,0.749178
0.020000,3.055960,6.276555,2.811736,2.912649,-1.618653,-0.891430,0.767980
0.020000,3.097029,6.316952,2.869342,2.880339,-1.615470,0.159169,0.786258
0.020000,3.136912,6.357621,2.926303,2.848054,-1.614274,0.059799,0.804012
0.020000,3.175632,6.398512,2.982619,2.815760,-1.614677,-0.020158,0.821241
0.020000,3.213217,6.439578,3.038287,2.783426,-1.616718,-0.102087,0.837949
0.020000,3.249692,6.480770,3.093308,2.751026,-1.619984,-0.163264,0.854139
0.020000,3.285083,6.522046,3.147678,2.718537,-1.624463,-0.223953,0.869819
