dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.457618,4.974154,0.000199,0.019852,0.992579,49.628940,0.018289
0.020000,0.457576,4.974153,0.000241,0.002102,-0.887498,-94.003818,0.018140
0.020000,0.458293,4.974166,0.000957,0.035846,1.687204,128.735083,0.017843
0.020000,0.460549,4.974206,0.003215,0.112852,3.850334,108.156511,0.017400
0.020000,0.463559,4.974258,0.006225,0.150525,1.883654,-98.334015,0.016814
0.020000,0.467324,4.974320,0.009990,0.188247,1.886059,0.120246,0.016087
0.020000,0.471844,4.974390,0.014510,0.226027,1.889029,0.148487,0.015224
0.020000,0.477121,4.974468,0.019788,0.263880,1.892623,0.179691,0.014229
0.020000,0.483157,4.974551,0.025824,0.301816,1.896796,0.208693,0.013110
0.020000,0.489953,4.974635,0.032621,0.339847,1.901554,0.237860,0.011873
0.020000,0.497512,4.974720,0.040181,0.377985,1.906912,0.267925,0.010524
0.020000,0.505837,4.974802,0.048506,0.416242,1.912863,0.297569,0.009073
0.020000,0.514929,4.974877,0.057598,0.454630,1.919399,0.326797,0.007529
0.020000,0.524792,4.974943,0.067462,0.493160,1.926493,0.354656,0.005902
0.020000,0.535429,4.974997,0.078099,0.531844,1.934212,0.385980,0.004203
0.020000,0.546843,4.975035,0.089512,0.570693,1.942456,0.412212,0.002444
0.020000,0.559037,4.975053,0.101707,0.609720,1.951326,0.443499,0.000636
0.020000,0.572016,4.975050,0.114686,0.648934,1.960729,0.470127,6.281980
0.020000,0.585783,4.975020,0.128453,0.688349,1.970716,0.499344,6.280117
0.020000,0.600342,4.974962,0.143012,0.727974,1.981264,0.527419,6.278249
0.020000,0.615698,4.974872,0.158368,0.767821,1.992364,0.554994,6.276391
0.020000,0.631856,4.974747,0.174526,0.807902,2.004042,0.583878,6.274560
0.020000,0.648819,4.974585,0.191491,0.848227,2.016245,0.610150,6.272773
0.020000,0.666594,4.974385,0.209267,0.888808,2.029034,0.639477,6.271048
0.020000,0.685186,4.974143,0.227860,0.929655,2.042352,0.665880,6.269404
0.020000,0.704600,4.973861,0.247276,0.970780,2.056246,0.694708,6.267861
0.020000,0.724841,4.973536,0.267520,1.012193,2.070672,0.721321,6.266439
0.020000,0.745916,4.973169,0.288598,1.053907,2.085681,0.750412,6.265159
0.020000,0.767831,4.972761,0.310516,1.095932,2.101242,0.778081,6.264043
0.020000,0.790592,4.972314,0.333282,1.138279,2.117369,0.806322,6.263115
0.020000,0.814206,4.971831,0.356901,1.180961,2.134090,0.836092,6.262398
0.020000,0.838680,4.971316,0.381381,1.223989,2.151396,0.865288,6.261916
0.020000,0.864022,4.970774,0.406729,1.267375,2.169310,0.895670,6.261694
0.020000,0.890239,4.970210,0.432951,1.311132,2.187847,0.926856,6.261760
0.020000,0.917338,4.969634,0.460057,1.355272,2.207022,0.958769,6.262140
0.020000,0.945328,4.969054,0.488053,1.399810,2.226863,0.992038,6.262862
0.020000,0.974218,4.968482,0.516948,1.444757,2.247378,1.025743,6.263955
